Field,en-us,ru-ru
ProductTitle,DevProjex,DevProjex
ShortDescription,Build project context fast: preview copy and export tree/content in ASCII or JSON. Read-only and safe.,Быстро собирайте контекст проекта: превью копирование и экспорт дерева/содержимого в ASCII или JSON. Только чтение и безопасность.
Description,"Need to share project context quickly?

DevProjex builds a clean visual tree for any folder or repository and helps you prepare exactly the output you need.

What you get:
- Preview mode before copy/export
- Copy or export: Tree, Content, Tree + Content
- ASCII/JSON tree format toggle
- Smart Ignore + .gitignore scopes for mixed workspaces
- Git support: clone, switch branches, get updates in local cache
- Search and filter for large codebases
- Live status bar metrics (lines, chars, ~tokens)
- Progress bar with operation cancel support
- 8 in-app languages

Built for trust:
- Read-only by design (never modifies your files)
- No telemetry, no cloud, no account required
- Source-available on GitHub

Works with any project type and any stack.","Нужно быстро подготовить контекст проекта?

DevProjex строит наглядное дерево любой папки или репозитория и помогает получить именно тот результат, который нужен.

Что доступно:
- Режим превью перед копированием/экспортом
- Копирование и экспорт: Дерево, Содержимое, Дерево + Содержимое
- Переключатель формата дерева ASCII/JSON
- Smart Ignore + .gitignore с корректными областями для смешанных рабочих папок
- Git-поддержка: клонирование, переключение веток, получение обновлений в локальный кэш
- Поиск и фильтрация для больших проектов
- Живые метрики в статус-баре (строки, символы, ~токены)
- Прогресс-бар с поддержкой отмены операций
- 8 языков интерфейса

Создано для доверия:
- Только чтение (файлы не изменяются)
- Без телеметрии, без облака, без аккаунтов
- Исходный код доступен на GitHub

Работает с любыми типами проектов и стэков."
SearchTerms,project context;folder tree;ascii json;preview mode;clipboard export;git viewer;developer tools,контекст проекта;дерево папок;ascii json;режим превью;экспорт в буфер;git просмотр;инструменты разработчика
CopyrightAndTrademarkInfo,© 2026 Avazbek Olimov,© 2026 Avazbek Olimov
AdditionalLicenseTerms,,
DevelopedBy,Avazbek Olimov,Avazbek Olimov
PrivacyPolicyUrl,https://github.com/Avazbek22/DevProjex/blob/main/Packaging/Windows/StoreListing/privacy-policy.md,https://github.com/Avazbek22/DevProjex/blob/main/Packaging/Windows/StoreListing/privacy-policy.md
WebsiteUrl,https://github.com/Avazbek22/DevProjex,https://github.com/Avazbek22/DevProjex
SupportContactInfo,avazbekolimov722@gmail.com,avazbekolimov722@gmail.com
